ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7970,0.09467956316551615,0.21152383494771243,0.10217399095532263,0.026685075346451908,0.6394911690696803,0.09571964557081875,0.02179183283961343,0.2893796573808127,0.3614230415248401,0.1979530911960987,0.012703606523236214,0.01561089168753209,0.08602009866201375,0.03535934542754731,0.038512657388942974,0.03157973032800762,0.0007477071645148469,0.1083693076857455,0.19807362972296064,0.014808347076835832,0.018265798809537298,0.11815289856714213,0.0140187700113626,0.01746038235315412
7973,0.07285440768052848,0.08729709741958759,0.014219637452278824,0.06331746901684807,0.2044790285544934,0.15202889184397328,0.023857727905804562,0.6578084282852057,0.03653907818805276,0.07558169475108266,0.026019770955601675,0.04556126936192435,0.06783092469448815,0.024487721526515623,0.030508208532440302,0.1938271233180013,0.0007669545157984352,0.5044738066582581,0.03452034366183985,0.008033357600600508,0.009042652981735818,0.26470784769476974,0.06197456982862391,0.014862202332374104
7979,0.11612743345602478,0.032768117459940765,0.014268921521621037,0.04840535473455344,0.27078575719653974,0.2863165792792134,0.19900508793993688,0.319227222203769,0.02453282936838874,0.02012917225966511,0.018097340667540193,0.03715029118308737,0.40582354635940376,0.032382765570255524,0.01117673852069815,0.29104531167956904,0.0010156744786512352,0.04361916865608855,0.06731706128368792,0.015131194464897676,0.011401974720600849,0.4401366350366103,0.022442670644806532,0.010266018879455425
7980,0.03781036344313632,0.017723633206410256,0.006830929927350725,0.012548686236662958,0.7054638585399207,0.14571821837289506,0.005523425619104504,0.7855472480356467,0.010061385645271717,0.023502925308522403,0.027148189436483495,0.007298876011104542,0.02166620876247646,0.015998289103248475,0.02795352593147361,0.09477669524602948,0.0006636397922508357,0.8677632670960037,0.020470970633657146,0.005393971333001504,0.014205827848369672,0.24664174817524773,0.009492546983544395,0.007610542454789228
7982,0.3497868325287859,0.07262573865617519,0.01708493869516068,0.01726992797433185,0.5118583645407213,0.7230351768768306,0.00991379952366258,0.3865193363804249,0.05038140572301814,0.026405006418673858,0.05260938615689777,0.020190830675731748,0.030632077037150433,0.015660692520840187,0.030857185236727765,0.08755293183248095,0.0006772555996552012,0.19269247329174805,0.04324140656216724,0.009579719194380724,0.015572525544281879,0.527822661036553,0.016529997700627408,0.0303873420435082
7984,0.0894728371523728,0.12863700354554333,0.018851117986575995,0.04956252384838089,0.3843636970873542,0.08544806499182851,0.02696466514663501,0.8418805082852547,0.03776270545434691,0.04924380197069435,0.018256553153300957,0.055021933078340315,0.04512642421301824,0.018433391157898195,0.016904241961955207,0.06416736948322495,0.0007496749685966784,0.34467598477079686,0.035546702728370995,0.006007492602650485,0.03349215843183374,0.23645012540316895,0.06862486035449905,0.023462588661122025
7986,0.05134403304084638,0.061463369301857085,0.01050051375401378,0.05118395560032568,0.5284369716938576,0.1218250308592006,0.013368889929194848,0.633246798486242,0.02870613077617907,0.04221209764109808,0.03663826221753633,0.019393678270289032,0.04142243947188974,0.01849440016131302,0.01608925145728806,0.17362927450443455,0.0006996571855489051,0.41693452082003835,0.13484540583543003,0.005191636972983757,0.025456365060525173,0.22263793211955657,0.030967475168521254,0.010102007628264104
7987,0.4132531526796769,0.19487229505786519,0.035529272444637626,0.04407591928776089,0.2238229881160404,0.07161815794213991,0.05574706316628728,0.6092053165106529,0.04402854149000769,0.026131108733585703,0.006371136328306564,0.11710051346330377,0.031442788071161354,0.016725037770484993,0.015063385743658493,0.03672834720118656,0.0009084050567661359,0.1574570594567265,0.19727380417537377,0.018360273048890652,0.016893954095185383,0.2687630718138717,0.2836888706149865,0.015701350986102838
7989,0.26789081312075197,0.21412276937467972,0.037027138134939505,0.04049369124893088,0.2684943671355192,0.050125714754955454,0.08518373813808146,0.138031229385215,0.055411787449455234,0.0720262381027986,0.01798478330039848,0.054115507165559996,0.5025706778439022,0.017173160293340657,0.021895116315328318,0.1442999327384846,0.0009030762676885159,0.05541551847467801,0.44853685038318875,0.01167752899083099,0.01179121386307939,0.28928109117346734,0.05658653039639205,0.016790829180618395
7992,0.5628214920028254,0.26769546678601625,0.019106201910693826,0.03839618595969717,0.25555048298348015,0.17733926991973942,0.013227482682468789,0.5412217857651325,0.057353661525657844,0.05003066941853907,0.01313265008082768,0.06418234825866276,0.0482119307898642,0.025265848486666832,0.027610142152733785,0.033523764395699415,0.0006978930440057043,0.10677144772328874,0.05214988120069977,0.010216660676434789,0.02919901387125833,0.16733490927855238,0.3724478765517604,0.0861465661750894
7993,0.04169429367441259,0.04488648316034302,0.01075124579251121,0.02291632403358905,0.428740941420235,0.16498457507736572,0.012567636517269809,0.7212403115289059,0.03674288897508329,0.04991470688370813,0.01605415807614762,0.024599671633312864,0.10035384533943373,0.019598757028529375,0.024160885578807186,0.10216215925083696,0.0007482799433697654,0.40463098427875516,0.03217072084736351,0.008730404643880457,0.010416128263349318,0.2960067914004688,0.010961982496081699,0.01862495553837638
7994,0.014504432152907667,0.03523063834972459,0.018012492024695372,0.030803486472937396,0.6366205540977412,0.05093472690225267,0.006758194560712335,0.7269702199556367,0.0721531629046422,0.07358818744535552,0.017710488325898686,0.010803330193573293,0.027497757404730712,0.04823353784543559,0.05057669710135853,0.05484615971354331,0.0006357295529903689,0.6775507115708838,0.016724986705334233,0.01220837178303452,0.03647694991560213,0.10108007451367149,0.021982976332189073,0.009133824254345568
7996,0.39999461248711754,0.0768928642231275,0.0148160990655012,0.023120021938233627,0.2015372022727938,0.7020759451922856,0.011392100966733536,0.4756074656034277,0.03742945895844004,0.0371541253465221,0.042102336043473944,0.02209368757793596,0.11316533576482378,0.010097059032409143,0.011696823158892432,0.3074329415935545,0.0007337106112659537,0.0761959895527326,0.0669681122090911,0.006169267274893017,0.02748456989998522,0.7551673275031272,0.016227138147866846,0.02664548164711928
7999,0.33397481662339823,0.07567291808659653,0.01596924636222434,0.022360285741334737,0.46194008996661556,0.6781302301402188,0.008037586614183856,0.4292744294514746,0.03491620135340574,0.03456614682934051,0.04319111416310283,0.01714961108682076,0.1318849562610424,0.022039278324943224,0.025397811332502657,0.07832107739862082,0.0006924995842787311,0.08271227910764221,0.07606267145109749,0.006707196330414095,0.01056092910956883,0.3538901352787983,0.012999996620444765,0.03126724972288045
8002,0.027404127843971827,0.019957258707262622,0.015974738901308818,0.21062571213949238,0.4268104352530944,0.12296660219415823,0.4415113559445919,0.3234927947762195,0.025821534612372143,0.040548332383359614,0.008169175540095788,0.03908289596691538,0.08440202079936773,0.04398497126168949,0.021318542708111142,0.06617185397991907,0.001066244188458727,0.12604812733792697,0.028962505355762537,0.015606862274029229,0.00948161134109319,0.09425089360803589,0.020071178415962544,0.010494444510802128
8004,0.029463084332532453,0.05689117647754962,0.020712133749071302,0.02162777914208195,0.41289738936983916,0.08061389301795355,0.018685591420078265,0.7795662022255911,0.11709464467076902,0.059678817545822764,0.007836464122500582,0.008296960627546899,0.07758373573161267,0.04212804463665929,0.012577488491594005,0.07599668402697893,0.0006841143340263399,0.12322731186297979,0.029880595690203973,0.007327344439310439,0.03297491491296471,0.18416239960050634,0.010988109183385475,0.015230322036882928
8006,0.02784399598628435,0.03226914106266272,0.01150074252596916,0.0254559766678129,0.7450838794171656,0.11602774013222208,0.005728188243198478,0.5165641048893053,0.040138179380412295,0.051497455761696745,0.024003743883466266,0.012698344865317466,0.04736989810699773,0.017681154619467288,0.06238078007707907,0.06625325897515531,0.0006529157939846031,0.6984345447924987,0.02275532456987861,0.007556539408900403,0.01008788285678558,0.10847328155518145,0.011645364165422988,0.011693881872004189
8007,0.19185587567522763,0.08550718273160986,0.010327041274234134,0.04018162582192048,0.4004224181125964,0.09618608695519425,0.004325618935683746,0.7262058902214286,0.02443851365373107,0.03357901045922708,0.029585040796748313,0.032108246200743415,0.01810568854179679,0.01996400667781555,0.05967945725408833,0.04298066752195233,0.0007164866675617357,0.6579105300165935,0.03220160384735693,0.008088017915155937,0.012087600233445798,0.24154348496035727,0.1757476354685172,0.015270451226530183
8010,0.08448530904790583,0.044091873648446384,0.038779484077024154,0.021329571673726764,0.5994152656913161,0.09283705670249903,0.04066155865596077,0.43077633243154523,0.18955165049933823,0.06513077574950754,0.007842696824625128,0.017957262880820155,0.05285939631439019,0.025560060572606423,0.022528740465916602,0.04226182869083707,0.0008155682749617524,0.202310248915823,0.08868378779070976,0.036247828659855506,0.08588917751850493,0.10984473712659601,0.016768309232736128,0.013665530477708795
8016,0.03710515120385543,0.06968593520792322,0.014995027578845582,0.057162194900153826,0.2628891874638667,0.07452268185786161,0.036009107268963114,0.7879352177981424,0.10696858636741532,0.03680222939844946,0.007109876969809738,0.019493145795824937,0.03779014760340545,0.028638201707831684,0.01067080695478067,0.02017330529809064,0.0007025544409575546,0.09756630620487367,0.02571991856979721,0.010678560735088907,0.027796261650596277,0.09414985852851733,0.022665085131079975,0.02260998148391536
8017,0.17733823087559722,0.04341039419172934,0.012819355999764963,0.024960471609213598,0.6633031715743065,0.17791954992870412,0.11750507016782155,0.28779066985577106,0.03726966921567275,0.015129949647259784,0.006078893002199213,0.01675612902377375,0.03195699912657575,0.09291418041330451,0.021484617116664093,0.03546605149340464,0.0009997528387167519,0.1034005538391803,0.05309099945661169,0.008089781440385621,0.022480782506608343,0.25825933752768104,0.01754050611609175,0.01610683920106779
8019,0.06157730890510823,0.09736183404576694,0.056316753406513355,0.0914219714056621,0.0683148331360752,0.03247800146028275,0.6486340276024042,0.3799777901766478,0.07119149498252184,0.09641966917062922,0.006616476731590494,0.06788743112223869,0.07843826116241871,0.23749006683321866,0.029227021236942746,0.05266230527227671,0.0012112682969768018,0.06735550701269435,0.19752881798065106,0.043346167352665416,0.013112842990357865,0.10855494788308215,0.042572084911205434,0.01272750089338322
8032,0.3037521545740455,0.058050830339042354,0.011268427921076199,0.012673968783395951,0.3188858455794936,0.8727947819876658,0.005691729773174838,0.5050484426040125,0.024198310556237168,0.07877918092350761,0.09154284530861449,0.011829279858780371,0.09236382484636997,0.00929022083915007,0.011295499354470563,0.20997246754781157,0.000655005168904078,0.14975780698236218,0.040719055874994775,0.004535245384283919,0.014420169283692134,0.7476259537413741,0.015317250443379192,0.026395890987613108
8033,0.03651019720941373,0.023191576896807353,0.013067577369592952,0.04049929147614138,0.4512646440204569,0.17395028460301537,0.11702791393040358,0.5020612603823804,0.018691108484339695,0.027037903930730956,0.010948611094674477,0.016722093296950985,0.04056319629169383,0.10292752772146743,0.017449548611613366,0.03727314179092855,0.0008387923206600685,0.15700677822021225,0.02237687222591821,0.009172256830118897,0.01892944776794372,0.11263749915519469,0.018637627532809373,0.0164969583555911
8034,0.06626655988584867,0.14289729778055407,0.051610774031576476,0.04003849887813294,0.7412800715806396,0.052456556577531045,0.07132621566003056,0.4078024012135733,0.08211746946214768,0.057034742784786596,0.006893641980207501,0.012251700019293902,0.037438015670206375,0.42800177817572305,0.15962373162439533,0.020174285988181734,0.0008187123103492744,0.2928641838280557,0.028665226184827104,0.01746474330711068,0.029791474297754163,0.0529400986098844,0.013517182621906324,0.015588439398425366
8036,0.061230089289276236,0.10355333509864392,0.04642320208596534,0.016267152556961137,0.4061157019517092,0.16170012774583997,0.0077152360798699495,0.33372520417037677,0.2165070313934007,0.06404273635588659,0.02826392135606868,0.010730751164224235,0.14806562925272604,0.01996849207350732,0.06718860909472939,0.07630940240673856,0.0006730177208578313,0.15244860811641975,0.02415370865468166,0.011685667478575964,0.011633147511227189,0.26923276249794165,0.011181925072473425,0.03904290416430892
8038,0.5767439695544688,0.10618468620440788,0.02223152481408031,0.016134406946338303,0.17578680466756474,0.8567919431574075,0.007932264583838288,0.5350221488380104,0.036350928136323866,0.04439794319705655,0.09136729595523707,0.026998894474678715,0.14224387159363072,0.0066938251660926045,0.01965761030264837,0.19383974821234198,0.0006898389169832525,0.04722968159273361,0.06024652191874529,0.009227337571847113,0.014662835767009075,0.6683773438220233,0.022836986112252034,0.05970033735394889
8041,0.038631469946268135,0.06639823911177181,0.036978874120971714,0.05849943257291781,0.5016514444132065,0.06723211097586228,0.13518181750812064,0.37276816309526867,0.03554207376004516,0.05731912286809418,0.009126666111425152,0.03341518835967179,0.07136433855311558,0.06267138294432804,0.03395634446305477,0.03261891768814899,0.0008331564216691059,0.4286071792996493,0.034821871051293696,0.02808135715264467,0.01281522067993057,0.05796636194145893,0.02136233277828156,0.00888747835361246
8043,0.03854221354821426,0.0333685009363056,0.008692015605045823,0.04248656074357166,0.45448301376906663,0.10305079172585874,0.007943796898306347,0.6477887040153865,0.014389251309379155,0.04396150692642966,0.03592615995840281,0.023235718757087777,0.08907638717055487,0.014906348471922841,0.03237760038768439,0.09460543896531066,0.0007289129265173524,0.6003520195780316,0.022423226377561875,0.007086382475244428,0.009031357419260942,0.2537696007317692,0.013832806362283035,0.01232190546186929
