ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9041,0.27612835,0.052162785,0.003738493,0.01739514,0.38614026,0.75844526,0.0038037281,0.5359584,0.022176968,0.011588783,0.031315308,0.006817384,0.06692332,0.009645543,0.0077356114,0.06539602,0.00055045605,0.10234901,0.008384885,0.0031603049,0.00404031,0.51932544,0.0065308693,0.03797072
9042,0.31050324,0.12579566,0.027340207,0.009860018,0.23886755,0.027349198,0.13509382,0.27298453,0.02735655,0.029215602,0.0045376755,0.012674016,0.1047488,0.024634223,0.004724345,0.026667293,0.0010606858,0.016962746,0.14816904,0.015059701,0.40409636,0.26408783,0.0033985402,0.006881727
9045,0.12226492,0.036399245,0.006727321,0.05780086,0.28335997,0.3325128,0.02366185,0.5052662,0.006160692,0.006477717,0.06472495,0.13307942,0.053829215,0.0064588343,0.01530205,0.1928888,0.0007103548,0.067792386,0.054098684,0.019504327,0.002617569,0.3947751,0.52314323,0.0049024457
9047,0.046349447,0.021979388,0.0069349855,0.01383584,0.29813963,0.15467818,0.002118635,0.638573,0.026329193,0.049469683,0.032249436,0.009550247,0.04870776,0.0040942268,0.017542614,0.063857414,0.00056422467,0.5243945,0.020129856,0.0035673399,0.0077214492,0.20194928,0.0071822456,0.0015510899
9055,0.032947227,0.014672752,0.0066371155,0.20958945,0.08864322,0.022204872,0.9143811,0.36270094,0.0056405202,0.004251699,0.0023915332,0.24614763,0.010341233,0.030888556,0.006528583,0.026800873,0.0023175394,0.047996,0.02080921,0.026212167,0.0109133115,0.04848078,0.11513289,0.009507472
9062,0.021610836,0.034756333,0.009209788,0.55444205,0.22155155,0.050270144,0.41921,0.6623683,0.0460177,0.0392857,0.0048351544,0.0925633,0.0021866506,0.07662764,0.024251487,0.03432903,0.0009797586,0.10658534,0.07201621,0.012132599,0.03683843,0.038786065,0.007381245,0.007767167
9064,0.15481155,0.08779088,0.015880877,0.011779186,0.5157978,0.60611504,0.0020239372,0.6438818,0.2803641,0.028370364,0.033464663,0.00412048,0.045921355,0.0069628824,0.009088313,0.047291096,0.00057708926,0.018866228,0.016898327,0.0055782557,0.015020645,0.26780504,0.0013744772,0.082535855
9067,0.033866182,0.013513003,0.0044926396,0.18111913,0.16627967,0.0719351,0.5386897,0.4441851,0.0013001139,0.011026319,0.0035953785,0.073532104,0.15061875,0.052391168,0.004564248,0.023179324,0.0012214384,0.022544743,0.051046126,0.01071292,0.0031599172,0.17870706,0.0209011,0.004456606
9068,0.4152278,0.033604763,0.0043011988,0.029903086,0.14537898,0.74012077,0.008553809,0.59268695,0.011300406,0.011523646,0.060265496,0.013211378,0.04599637,0.05049829,0.018115046,0.18571882,0.0007041824,0.037652843,0.014216384,0.0036120315,0.025441136,0.6374352,0.008486784,0.1779374
9069,0.040873557,0.034672026,0.003681236,0.03777824,0.4408661,0.25673363,0.003475937,0.3380364,0.06275755,0.049527157,0.017581413,0.0075609796,0.19335386,0.011365989,0.014409107,0.4209294,0.00069960713,0.07841491,0.066433646,0.0019830065,0.0034901393,0.55956227,0.005468896,0.0058455253
9072,0.18414867,0.11197753,0.0071948473,0.0020617319,0.36028197,0.09864346,0.0047805915,0.44811553,0.014319602,0.028019167,0.0066496367,0.003604853,0.41286576,0.00680709,0.0054334304,0.08591906,0.0007474693,0.11319191,0.08130802,0.0040208166,0.0048293364,0.48915905,0.025695877,0.0042757657
9074,0.017904479,0.0065003266,0.006759774,0.014889295,0.79720324,0.09662487,0.0015408597,0.7304664,0.039030835,0.013052296,0.036699265,0.0166584,0.01402065,0.0124283265,0.03806457,0.03253987,0.0005780094,0.78674066,0.0058597466,0.007298752,0.0050569433,0.07370027,0.012801211,0.0031668865
9076,0.30524707,0.092240185,0.018542217,0.032654148,0.41458195,0.19604635,0.03550762,0.61621106,0.072345175,0.0070711304,0.015525649,0.04978337,0.0037226316,0.007899601,0.015779946,0.06140104,0.00086917105,0.064404435,0.073456466,0.020413416,0.05828535,0.24700274,0.24626002,0.032535944
9077,0.35016805,0.15981354,0.007392713,0.0357082,0.07819261,0.056976903,0.24268879,0.40671614,0.0090496605,0.0077863615,0.0038084688,0.18205309,0.05520757,0.0029199505,0.0010797591,0.10378215,0.0014789581,0.012972596,0.38832855,0.0047765914,0.0016591682,0.46719038,0.28572443,0.0075673615
9078,0.74346435,0.12594807,0.0027364788,0.020586213,0.13188341,0.036708284,0.016300566,0.43005013,0.017945996,0.011575382,0.0058688815,0.037786614,0.08735795,0.009466137,0.0076289317,0.0238317,0.00083471433,0.07148982,0.14291458,0.0069304877,0.05833209,0.27851796,0.4075202,0.13592279
9081,0.015352072,0.0036962198,0.0031840876,0.09898271,0.5733037,0.10104927,0.014073218,0.6900815,0.005440212,0.009240479,0.018732479,0.032289628,0.024116995,0.04930326,0.040659796,0.054683737,0.0006158398,0.7110575,0.0104060555,0.0040615415,0.004607586,0.07084011,0.0114464,0.006275767
9086,0.7716609,0.10700704,0.009947364,0.0074277716,0.36623582,0.36754328,0.0019420405,0.39031333,0.03531165,0.024942208,0.024615545,0.020626374,0.040643133,0.0043754973,0.0066472935,0.043753583,0.0005343767,0.17162563,0.037566718,0.00721201,0.01532495,0.5714628,0.17018797,0.005857758
9087,0.042141456,0.07246252,0.00892563,0.077082664,0.17858273,0.026003337,0.06897326,0.81711906,0.008496194,0.012571577,0.012194151,0.059318688,0.016881974,0.009878083,0.0035005745,0.0510323,0.0007439779,0.42027533,0.0431112,0.008381198,0.003497359,0.07761257,0.1058222,0.009765474
9089,0.026649168,0.02882359,0.008035039,0.06423109,0.4407566,0.12405769,0.034941055,0.64234334,0.011737529,0.028489813,0.0065944022,0.028900629,0.03473521,0.0331773,0.0057866047,0.0828659,0.00083656603,0.09818174,0.016667133,0.011208155,0.016991863,0.30263504,0.010554671,0.013199746
9091,0.16440393,0.14696468,0.006751548,0.005792132,0.34927404,0.46228963,0.0018447523,0.4588809,0.06683581,0.03799115,0.045188613,0.010217234,0.06418195,0.0027810307,0.014373612,0.1853979,0.00062748825,0.3243892,0.01675781,0.0070365397,0.0019661486,0.638718,0.012218315,0.0060765804
9092,0.09244168,0.011565801,0.000988839,0.036627263,0.06682117,0.46083555,0.018273275,0.5774696,0.0028239042,0.018415317,0.027451651,0.026117641,0.56023186,0.010024132,0.004738462,0.3456822,0.000712297,0.0805445,0.01621624,0.0030824537,0.0026023188,0.7811067,0.008246067,0.036801845
9093,0.0724638,0.1296193,0.04139781,0.013431736,0.17576101,0.018080676,0.017702306,0.19787183,0.07165236,0.078557946,0.015781183,0.020092823,0.3223618,0.05157379,0.04041859,0.09220627,0.00067295827,0.070127346,0.07437739,0.020851705,0.0033244179,0.31812704,0.01105729,0.0060185133
9094,0.7282237,0.12218605,0.0026874347,0.014700269,0.14100713,0.3742099,0.0011096388,0.78650546,0.0063392883,0.0051992983,0.056588802,0.03167191,0.019618047,0.0036359867,0.005522386,0.036234308,0.0005920045,0.13540135,0.08302916,0.0060023954,0.016230403,0.5750267,0.22217038,0.046292502
9095,0.06920941,0.036983676,0.009302842,0.010839442,0.82306737,0.18845029,0.0031229982,0.5686956,0.041747548,0.017081995,0.0313672,0.005790765,0.0061993087,0.01902477,0.022187749,0.0412036,0.00062246603,0.51414096,0.012137029,0.007838096,0.36652437,0.10999371,0.0046493914,0.01972581
9098,0.64770997,0.1659882,0.0065305843,0.016952792,0.2802616,0.861223,0.012362836,0.53141785,0.017032092,0.00601561,0.03639688,0.021047808,0.015123112,0.01581915,0.03268983,0.022966951,0.0006559901,0.06153082,0.010494136,0.006465208,0.029606232,0.528172,0.0070534316,0.32091492
9103,0.005962238,0.054088864,0.32459423,0.062611386,0.39638108,0.0054393657,0.055502452,0.6968822,0.4265406,0.34435105,0.0018778712,0.04448888,0.028802102,0.071318425,0.21084164,0.009473902,0.0010004629,0.40180302,0.0052764313,0.105580084,0.0038433746,0.017076416,0.013036763,0.007107901
9105,0.11981061,0.38259736,0.089436136,0.03316113,0.5448713,0.010146414,0.02350619,0.28762883,0.14914687,0.060476143,0.0070671774,0.011075502,0.04065081,0.010828281,0.029533705,0.022162078,0.0008613593,0.20880024,0.030801417,0.04234225,0.036823023,0.060816348,0.03263267,0.091109954
9106,0.19169459,0.027420422,0.0015055428,0.009396145,0.2431451,0.55743116,0.0051373444,0.56235313,0.0043222127,0.017987413,0.08370551,0.0065632914,0.11880391,0.013579761,0.006472078,0.15500294,0.0005630237,0.14734092,0.04190415,0.002874203,0.0052864216,0.4876918,0.0053010047,0.016464962
9108,0.018464176,0.016909957,0.0012655677,0.4596857,0.33195516,0.13727471,0.23441783,0.62774503,0.012634225,0.015644794,0.0065867384,0.06278903,0.0081993295,0.030049818,0.037826084,0.020847566,0.0008143651,0.1981907,0.0053444444,0.0023124886,0.030992582,0.028051535,0.023551086,0.022311723
9109,0.011063685,0.027297108,0.006776632,0.062124733,0.5997402,0.02201574,0.008336232,0.6400798,0.13671216,0.02853848,0.005746611,0.009967616,0.050610438,0.026491145,0.027706336,0.023602447,0.0006469107,0.20485698,0.0133903865,0.0047378596,0.19936721,0.04219216,0.006349906,0.020112384
9110,0.038606532,0.066874325,0.031979617,0.11279144,0.8218764,0.11345529,0.22027206,0.3110746,0.020228438,0.027275452,0.012938705,0.020526718,0.017162684,0.035121076,0.043174557,0.051487114,0.0009611744,0.21158062,0.044540703,0.017639471,0.011210629,0.051595163,0.0154703045,0.00735857
9111,0.28853568,0.14398086,0.032050107,0.0130144,0.4863596,0.34973297,0.00392972,0.5026127,0.05210282,0.06549239,0.00885933,0.0069989515,0.044341348,0.025108315,0.025971461,0.02007988,0.00065129617,0.19303639,0.03013486,0.005621326,0.010496805,0.26342297,0.032984458,0.024372553
9112,0.104727484,0.11598409,0.0029412403,0.034183796,0.087345235,0.113654554,0.011800987,0.61287713,0.008686754,0.054923628,0.042238656,0.016410435,0.24130876,0.011424983,0.0029324158,0.35860276,0.00062088604,0.12622039,0.08752019,0.006501793,0.0042710644,0.58900154,0.028107125,0.0034257388
9120,0.02147299,0.0538513,0.014728814,0.028917983,0.7087536,0.04534168,0.11533659,0.30102393,0.027720066,0.013714494,0.015349825,0.061501503,0.012054154,0.009225587,0.016149554,0.04188928,0.0011511369,0.07662616,0.013903235,0.022602487,0.0066006966,0.08356641,0.053200252,0.0072531514
9121,0.35013482,0.21354829,0.0056481585,0.007891268,0.17996643,0.38443524,0.005247036,0.6388214,0.026812635,0.01077079,0.06211559,0.038460337,0.048384346,0.0047790334,0.014956616,0.07348985,0.00071804377,0.161804,0.056804374,0.005230253,0.005380823,0.50352323,0.14097379,0.017814482
9122,0.008594126,0.018493978,0.010352937,0.018824859,0.7595016,0.026656138,0.002476683,0.70416003,0.03010542,0.0647394,0.037853125,0.0038041836,0.022697663,0.014198765,0.041319203,0.1043375,0.0005421258,0.6175761,0.0076437145,0.0151600605,0.006249131,0.0927326,0.008068892,0.00475462
9126,0.05035509,0.13272843,0.009807075,0.1989341,0.34314653,0.026686503,0.055270478,0.74841547,0.023362888,0.010727438,0.0035549253,0.11389156,0.0057653007,0.026191248,0.03271207,0.0038449357,0.0010006522,0.18268186,0.023610834,0.004697955,0.008922601,0.023456808,0.016643627,0.4228792
9127,0.086693585,0.03216814,0.018541262,0.02322368,0.73344165,0.48795784,0.0065603354,0.6254687,0.04604206,0.046114106,0.03379206,0.016292708,0.01712481,0.024498018,0.06343294,0.02235935,0.00065946096,0.083815016,0.005172396,0.018704055,0.012604844,0.18464969,0.0067491727,0.024037775
9130,0.4085803,0.36987948,0.010703302,0.16675,0.04731451,0.04991762,0.064148314,0.7434338,0.019457312,0.014884093,0.0115733035,0.5267633,0.00977268,0.006121925,0.01606476,0.008964773,0.0009537248,0.09461974,0.022857286,0.013301252,0.03843253,0.060600933,0.8916252,0.039406747
9131,0.14291833,0.70364594,0.109708965,0.064697914,0.22529246,0.01785623,0.011930959,0.5195732,0.31008184,0.42311037,0.0029924817,0.12137066,0.026146287,0.02010441,0.04967978,0.0334224,0.000978378,0.22010985,0.04540019,0.0074836477,0.006880186,0.100758016,0.027634883,0.012997311
9132,0.063839346,0.022709517,0.007190182,0.021075862,0.12052722,0.17036287,0.010209454,0.8481381,0.016800433,0.024779625,0.014390415,0.008377117,0.14955106,0.010443047,0.0047895154,0.047840435,0.0006003544,0.15165576,0.027027177,0.009707706,0.014732697,0.33053306,0.065264255,0.018991154
9135,0.062085725,0.030230762,0.011424105,0.026203161,0.48467302,0.16303319,0.013203126,0.6292708,0.065595806,0.01854183,0.013900659,0.012594766,0.01346666,0.03648607,0.044988442,0.018247828,0.0006185127,0.4494723,0.009715539,0.010851862,0.031114314,0.085615166,0.012455823,0.005698416
9138,0.6734252,0.15729569,0.016535046,0.01212656,0.395403,0.32962638,0.012080401,0.091538474,0.049293492,0.15679562,0.012593745,0.01569858,0.2722675,0.012711824,0.0041076327,0.093830295,0.0005655293,0.043899704,0.51159894,0.0025614165,0.023165742,0.47049418,0.0020273977,0.0034242854
9146,0.008248828,0.013354161,0.014992261,0.15016155,0.5940128,0.019320916,0.026958354,0.7613295,0.020322593,0.033384446,0.0075673615,0.015439758,0.0053672986,0.188836,0.05631878,0.008495202,0.0006917623,0.62291884,0.009253134,0.0025510313,0.010890307,0.015567335,0.011038576,0.0039464077
9148,0.018348789,0.012678163,0.0023197797,0.0069585345,0.54002035,0.029176004,0.011147598,0.6593749,0.0072894194,0.011148218,0.0065928935,0.0055641173,0.066010885,0.02868943,0.005863348,0.034253426,0.000644257,0.679823,0.017337296,0.0028010227,0.0072067752,0.09205982,0.003445634,0.008389485
9151,0.18426023,0.06442472,0.009154468,0.050531644,0.1361772,0.10764873,0.08285338,0.6872652,0.01053487,0.010828174,0.013698481,0.24210463,0.055679806,0.010293546,0.007339355,0.053983714,0.0010038419,0.052457668,0.019836035,0.03368638,0.009203042,0.30763617,0.29089484,0.010811878
9153,0.6960847,0.4358361,0.009094671,0.03914996,0.10489636,0.093553744,0.022564031,0.2118561,0.01733528,0.023888374,0.014808709,0.14338009,0.04794554,0.0087934695,0.011049883,0.12685093,0.00084961386,0.07688574,0.09188227,0.018437611,0.0083071515,0.55798215,0.41064185,0.013966469
9155,0.579419,0.28836334,0.004653871,0.014676531,0.41671282,0.09277433,0.00488459,0.43958732,0.107056215,0.010016142,0.007534947,0.013493248,0.008497689,0.0095777195,0.018025225,0.008127841,0.00072986976,0.2414947,0.030170472,0.0029030074,0.15232943,0.14104754,0.20471641,0.025920298
9158,0.03122649,0.02258561,0.006887452,0.06435021,0.6546534,0.22374716,0.008598873,0.7498146,0.03738748,0.031269576,0.008196484,0.021162922,0.030174304,0.015270548,0.02746769,0.019550906,0.0006083762,0.1634976,0.019226246,0.0043278225,0.00679282,0.057654995,0.013358077,0.008822018
9160,0.094643295,0.43236503,0.2750456,0.03357707,0.3738125,0.026199998,0.017708384,0.21118216,0.5072411,0.4494543,0.0051709386,0.015645625,0.09345486,0.011961544,0.052091528,0.033557564,0.0007940491,0.15164348,0.27408135,0.017432012,0.0074426252,0.06746572,0.020442605,0.0056789694
9163,0.5087488,0.10897755,0.028118124,0.0070108594,0.22549903,0.0629672,0.042062666,0.1310712,0.016130148,0.06785232,0.005561345,0.0077265943,0.8980095,0.02088563,0.0095272185,0.09998017,0.00082030334,0.016812552,0.41115034,0.024835313,0.0020899582,0.60696495,0.025168194,0.0030367537
9167,0.36679128,0.15325466,0.0034942913,0.016607065,0.8208581,0.5745208,0.0060405266,0.18831834,0.022485938,0.06965241,0.027951684,0.00916889,0.02353523,0.007838952,0.011620834,0.15608712,0.0007493379,0.21830533,0.036987964,0.0040523647,0.0024233484,0.43176585,0.010176433,0.009949417
9170,0.07135875,0.09302125,0.0038796435,0.09155231,0.18372767,0.06102247,0.020015635,0.83259296,0.00693852,0.019648215,0.011820933,0.022086104,0.013469137,0.0063629043,0.002953347,0.020060021,0.000764755,0.094529785,0.0293224,0.011804691,0.017520085,0.14387263,0.023107065,0.002748035
9175,0.03512943,0.06527767,0.027674299,0.08800688,0.5868114,0.17118245,0.03138466,0.25781345,0.071069814,0.100435615,0.017788053,0.010279322,0.055220082,0.053849768,0.084825404,0.06969738,0.0007615428,0.2530268,0.008478983,0.008214291,0.028528806,0.16165662,0.0024055715,0.041653834
9179,0.016138518,0.0094461,0.004845244,0.05673178,0.44558588,0.041590713,0.008645351,0.7830125,0.029406808,0.019297512,0.010062832,0.012288517,0.0065133506,0.0619763,0.046756722,0.06010661,0.0008207537,0.5352456,0.0067072674,0.0050765243,0.0026048,0.09527825,0.0059389547,0.0042423024
9181,0.055048965,0.059271976,0.005171753,0.007787821,0.5761867,0.4832319,0.0021476042,0.76562005,0.06993973,0.011462415,0.03719627,0.0020840652,0.053376917,0.019618198,0.01972856,0.11503814,0.0005434787,0.5215338,0.0144336475,0.0017740367,0.00809522,0.2960191,0.0022122546,0.007692778
9183,0.040337253,0.14649038,0.010096118,0.024917245,0.4742548,0.06818249,0.004973434,0.63483137,0.08523133,0.08162482,0.010881035,0.011763388,0.062283065,0.006848988,0.027137263,0.06507621,0.00057230954,0.50003254,0.010522615,0.002668473,0.0040159156,0.12598847,0.026849195,0.0068496107
9184,0.6818846,0.6801836,0.019624826,0.02326663,0.071077324,0.041662175,0.02161122,0.51773393,0.027444117,0.009886808,0.0072015603,0.05109332,0.037513357,0.003012461,0.010469471,0.04335206,0.0009659924,0.13891475,0.21740413,0.016145743,0.0075140013,0.39234036,0.49898592,0.015955655
9196,0.46368557,0.03279623,0.0014350148,0.021439942,0.13900968,0.44391963,0.018469278,0.25732645,0.004457118,0.0042482223,0.03656856,0.05838063,0.06257011,0.0013380871,0.0035798298,0.44439933,0.001104825,0.018462805,0.08530714,0.0056560105,0.0005902872,0.88650006,0.0352334,0.0025884088
9198,0.03459805,0.047885746,0.035492647,0.30294254,0.56222606,0.012464864,0.21702589,0.44320977,0.042670283,0.045087118,0.0005262746,0.022429341,0.005746543,0.8596508,0.11961188,0.0014878021,0.00090245827,0.23571755,0.016362514,0.0031256955,0.25935242,0.008135052,0.0017320111,0.018482177
9200,0.2794272,0.011765212,0.0012661054,0.010419897,0.060589995,0.7211314,0.015667267,0.6792291,0.0018243819,0.0034008035,0.05644202,0.025168428,0.06354713,0.0038810538,0.0014752222,0.20633219,0.0007092397,0.039537475,0.02763304,0.0036925722,0.0028133714,0.7512912,0.047417656,0.04136208
9201,0.020698553,0.011371225,0.0070376494,0.095232144,0.45257685,0.19118093,0.012286896,0.65004706,0.012261922,0.067210674,0.01223505,0.007983401,0.059937906,0.059028506,0.032665826,0.02766696,0.00056450174,0.2751882,0.006459048,0.0027158533,0.012391526,0.13933934,0.0045404746,0.022793615
9204,0.20526789,0.006391412,0.00068627537,0.015692612,0.05798296,0.8245814,0.01208816,0.49365172,0.0012050978,0.010528252,0.16718102,0.011903361,0.3049183,0.00455122,0.003050605,0.7485829,0.0006866634,0.118783,0.035305105,0.003015269,0.0009830554,0.8787984,0.0029834004,0.00442021
9206,0.25570714,0.064747326,0.0038773536,0.023059962,0.558067,0.2058585,0.004795083,0.6495874,0.04608705,0.022215301,0.017418621,0.022326991,0.005258487,0.009507584,0.009867768,0.0460191,0.000697126,0.10770825,0.018782023,0.0042070094,0.17834097,0.33786243,0.016703466,0.011213636
9207,0.3724105,0.13054687,0.0040163468,0.062011264,0.14653273,0.11639925,0.013832801,0.4478231,0.0027469115,0.01671561,0.04172581,0.13531399,0.06884469,0.015660891,0.008545074,0.2749988,0.0007202482,0.29872316,0.030209264,0.0045952722,0.0060153254,0.4809236,0.63014305,0.010627764
9208,0.28507414,0.04794772,0.012977445,0.009865751,0.5012863,0.55425495,0.005231722,0.5571354,0.02637435,0.025975244,0.03998345,0.0049518775,0.031899128,0.04063525,0.019786967,0.039067265,0.0005765606,0.23889925,0.05054662,0.0073117916,0.011798752,0.39339885,0.0089076655,0.018633805
9218,0.3551516,0.103736766,0.0036339383,0.027751356,0.32377425,0.6879136,0.0020426123,0.6689277,0.040846013,0.038036097,0.069789864,0.01375683,0.013652564,0.0047997865,0.0066881804,0.09362518,0.0006028693,0.13105702,0.036720708,0.0014340715,0.008697552,0.559535,0.006018987,0.118286446
